Method,Method UUID,Indicator,Indicator UUID,Indicator unit,Flowable,Flow UUID,Context,Unit,CAS No,Characterization factor
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, bromochlorodifluoro-, Halon 1211",494eb62d-3e16-4a81-b344-6d6dfd9fd4e2,air|non-urban air or from high stacks,kg,0000353-59-3,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, bromochlorodifluoro-, Halon 1211",06a4fedf-dab4-4ef1-90df-1d0ce8fe6477,"air|low population density, long-term",kg,0000353-59-3,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, bromochlorodifluoro-, Halon 1211",50f528ca-45e7-42d0-b399-998ea63ddabf,air|lower stratosphere + upper troposphere,kg,0000353-59-3,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, bromochlorodifluoro-, Halon 1211",ee31ac2a-9336-4ed6-8077-9663003bc2f9,air|unspecified,kg,0000353-59-3,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, bromotrifluoro-, Halon 1301",82957257-07f3-4536-ac8b-175cb2353c75,air|non-urban air or from high stacks,kg,0000075-63-8,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, bromotrifluoro-, Halon 1301",96b52062-5e2f-40de-921a-f443c08862e4,"air|low population density, long-term",kg,0000075-63-8,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, bromotrifluoro-, Halon 1301",cf719b78-9834-4649-a1dd-8554c366c83f,air|lower stratosphere + upper troposphere,kg,0000075-63-8,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, bromotrifluoro-, Halon 1301",4ac2ffc3-312e-4e2d-88c4-2630d4a73d8c,air|unspecified,kg,0000075-63-8,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, chlorodifluoro-, HCFC-22",56b7d3b6-83d7-42b0-a65b-5ad23e29db47,air|non-urban air or from high stacks,kg,0000075-45-6,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, chlorodifluoro-, HCFC-22",9b505d7c-4239-40e0-9dbe-55d38f3b85b3,"air|low population density, long-term",kg,0000075-45-6,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, chlorodifluoro-, HCFC-22",26991da1-c263-4707-9f85-78685acc94dc,air|lower stratosphere + upper troposphere,kg,0000075-45-6,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, chlorodifluoro-, HCFC-22",18c582fe-7336-4138-8797-2db8b7a754c7,air|unspecified,kg,0000075-45-6,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, chloro-fluoro-, HCFC-31",46ecffe9-d6c6-4763-b575-dd73d5bdd727,air|non-urban air or from high stacks,kg,0000593-70-4,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, chloro-fluoro-, HCFC-31",8b1912e7-fa62-4fa7-9d33-46da503ad788,"air|low population density, long-term",kg,0000593-70-4,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, chloro-fluoro-, HCFC-31",41f45128-cebe-4ece-aafa-7406a5c98775,air|lower stratosphere + upper troposphere,kg,0000593-70-4,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, chloro-fluoro-, HCFC-31",5eafb840-6f50-418d-98bd-27b86f75613c,air|unspecified,kg,0000593-70-4,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, chlorotrifluoro-, CFC-13",23a9f33d-dbab-4fcc-8f49-1df731b0b827,air|non-urban air or from high stacks,kg,0000075-72-9,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, chlorotrifluoro-, CFC-13",5dfb74d2-fa15-4f2d-bf7c-5aa45a41ec7f,"air|low population density, long-term",kg,0000075-72-9,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, chlorotrifluoro-, CFC-13",b9c1ac70-e2eb-4fcd-bc63-befa92866af5,air|lower stratosphere + upper troposphere,kg,0000075-72-9,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, chlorotrifluoro-, CFC-13",e06e2e1e-ad87-49e2-a184-f2d1c48b7b46,air|unspecified,kg,0000075-72-9,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, dichloro-, HCC-30",d4b61c6c-a620-4a91-afc6-ca87ef97b55a,air|non-urban air or from high stacks,kg,0000075-09-2,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, dichloro-, HCC-30",f903c2fb-71bf-4568-99fc-6aa7ed7bc922,"air|low population density, long-term",kg,0000075-09-2,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, dichloro-, HCC-30",b328d33e-9a9f-407d-a767-5c64ccdc163f,air|lower stratosphere + upper troposphere,kg,0000075-09-2,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, dichloro-, HCC-30",432a3326-73f8-4752-bc4d-06b7b4b1243c,air|unspecified,kg,0000075-09-2,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, dichlorodifluoro-, CFC-12",e93ba406-3df8-4e34-be54-0d556b2bb629,air|non-urban air or from high stacks,kg,0000075-71-8,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, dichlorodifluoro-, CFC-12",31f8976a-6f7d-487e-a850-eb495dbf0351,"air|low population density, long-term",kg,0000075-71-8,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, dichlorodifluoro-, CFC-12",1013b9ec-a7b5-459c-be3d-74f61b9ce06e,air|lower stratosphere + upper troposphere,kg,0000075-71-8,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, dichlorodifluoro-, CFC-12",c0e8ec60-a5ae-432e-97a5-cf76b6247a00,air|unspecified,kg,0000075-71-8,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, dichlorofluoro-, HCFC-21",727835b8-c650-4d46-882f-35b2a366b559,air|non-urban air or from high stacks,kg,0000075-43-4,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, dichlorofluoro-, HCFC-21",34de4196-871a-4db8-a182-589ab780a935,"air|low population density, long-term",kg,0000075-43-4,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, dichlorofluoro-, HCFC-21",de8d76cb-7216-4e6f-8bf2-8cdf76e99902,air|lower stratosphere + upper troposphere,kg,0000075-43-4,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, dichlorofluoro-, HCFC-21",04a6edb8-624a-484e-8f85-d771657adae7,air|unspecified,kg,0000075-43-4,1.0
selected LCI results,0a29b0f6ef9c4cf0be899fa61e668551,air|NMVOC,88db0a3551594b898e8e8efa95c787cd,kg,"Methane, difluoro-, HFC-32",8fbe2c56-c213-4501-b95e-ff57a76fbd6f,air|non-urban air or from high stacks,kg,0000075-10-5,1.0
