Method,Method UUID,Indicator,Indicator UUID,Indicator unit,Flowable,Flow UUID,Context,Unit,CAS No,Characterization factor
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,"energy resources: renewable, geothermal|energy content (HHV)",ce0938bddbbe4e208c5d4ff44009835b,MJ-Eq,"Energy, geothermal, converted",8bc09c04-2190-4ee2-9ee2-ae988ccd4e0c,natural resource|in ground,MJ,,1.0
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,"energy resources: renewable, geothermal, solar, wind|energy content (HHV)",28737cdbba0f426283195af7b5c52c39,MJ-Eq,"Energy, geothermal, converted",8bc09c04-2190-4ee2-9ee2-ae988ccd4e0c,natural resource|in ground,MJ,,1.0
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,"energy resources: renewable, geothermal, solar, wind|energy content (HHV)",28737cdbba0f426283195af7b5c52c39,MJ-Eq,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,natural resource|in air,MJ,,1.0
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,"energy resources: renewable, geothermal, solar, wind|energy content (HHV)",28737cdbba0f426283195af7b5c52c39,MJ-Eq,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,natural resource|in air,MJ,,1.0
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,"energy resources: renewable, solar|energy content (HHV)",1b763f68f1074648be0a80ece17fc71e,MJ-Eq,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,natural resource|in air,MJ,,1.0
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,"energy resources: renewable, water|energy content (HHV)",8e9b5553a0664101a174150df4b3658f,MJ-Eq,"Energy, potential (in hydropower reservoir), converted",c0dd7ccd-9e7a-42b3-b899-dfd18c2150ca,natural resource|in water,MJ,,1.0
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,"energy resources: renewable, wind|energy content (HHV)",e4072b5db7af455ab72f2cfb690ef426,MJ-Eq,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,natural resource|in air,MJ,,1.0
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,total|energy content (HHV),ef74b361600c41199cc46ea6aefb2fe7,MJ-Eq,"Coal, brown",024c9722-1e88-412b-8c4b-10c532be8dca,natural resource|in ground,kg,,9.9
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,total|energy content (HHV),ef74b361600c41199cc46ea6aefb2fe7,MJ-Eq,"Coal, hard, unspecified",b6d0042d-0ef8-49ed-9162-a07ff1ccf750,natural resource|in ground,kg,,19.1
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,total|energy content (HHV),ef74b361600c41199cc46ea6aefb2fe7,MJ-Eq,Peat,c5035ce2-5ee5-431f-a287-4b25da42be74,natural resource|biotic,kg,,9.9
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,total|energy content (HHV),ef74b361600c41199cc46ea6aefb2fe7,MJ-Eq,"Energy, geothermal, converted",8bc09c04-2190-4ee2-9ee2-ae988ccd4e0c,natural resource|in ground,MJ,,1.0
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,total|energy content (HHV),ef74b361600c41199cc46ea6aefb2fe7,MJ-Eq,"Energy, kinetic (in wind), converted",57c71b25-4663-4fad-9167-7ce5be3e8268,natural resource|in air,MJ,,1.0
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,total|energy content (HHV),ef74b361600c41199cc46ea6aefb2fe7,MJ-Eq,"Energy, potential (in hydropower reservoir), converted",c0dd7ccd-9e7a-42b3-b899-dfd18c2150ca,natural resource|in water,MJ,,1.0
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,total|energy content (HHV),ef74b361600c41199cc46ea6aefb2fe7,MJ-Eq,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,natural resource|in air,MJ,,1.0
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,total|energy content (HHV),ef74b361600c41199cc46ea6aefb2fe7,MJ-Eq,"Energy, gross calorific value, in biomass",01c12fca-ad8b-4902-8b48-2d5afe3d3a0f,natural resource|biotic,MJ,,1.0
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,total|energy content (HHV),ef74b361600c41199cc46ea6aefb2fe7,MJ-Eq,"Energy, gross calorific value, in biomass, primary forest",8842042d-7f07-45f8-bf43-fa83833d75de,natural resource|biotic,MJ,,1.0
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,total|energy content (HHV),ef74b361600c41199cc46ea6aefb2fe7,MJ-Eq,Uranium,2ba5e39b-adb6-4767-a51d-90c1cf32fe98,natural resource|in ground,kg,0007440-61-1,560000.0
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,total|energy content (HHV),ef74b361600c41199cc46ea6aefb2fe7,MJ-Eq,"Gas, mine, off-gas, process, coal mining",3ed5f377-344f-423a-b5ec-9a9a1162b944,natural resource|in ground,Sm3,0008006-14-2,40.0
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,total|energy content (HHV),ef74b361600c41199cc46ea6aefb2fe7,MJ-Eq,"Gas, natural",7c337428-fb1b-45c7-bbb2-2ee4d29e17ba,natural resource|in ground,Sm3,0008006-14-2,40.0
Cumulative Energy Demand (CED),faeeadc4a8c54c21b4e967704f10b9c2,total|energy content (HHV),ef74b361600c41199cc46ea6aefb2fe7,MJ-Eq,"Oil, crude",88d06db9-59a1-4719-9174-afeb1fa4026a,natural resource|in ground,kg,,46.0
